,name,date_mjd,filter,filter_eff,filter_eff_unit,flux,flux_err,flux_unit,upperlimit,date,date_format,filter_eff_units,day,array_config,reducer,source,use_this,comments,bibcode
5471,SDSS_J1459,57210.57592834,w1,3.4,um,13.056,0.032,mag(AB),False,57210.57592834,mjd,um,,,,,,,private
5472,SDSS_J1459,57210.64150728,w1,3.4,um,13.134,0.034,mag(AB),False,57210.64150728,mjd,um,,,,,,,private
5473,SDSS_J1459,57210.83837141,w1,3.4,um,13.156,0.035,mag(AB),False,57210.83837141,mjd,um,,,,,,,private
5474,SDSS_J1459,57211.23197235,w1,3.4,um,13.114,0.037,mag(AB),False,57211.23197235,mjd,um,,,,,,,private
5475,SDSS_J1459,57211.49441531,w1,3.4,um,13.113,0.031,mag(AB),False,57211.49441531,mjd,um,,,,,,,private
5476,SDSS_J1459,57400.79176211,w1,3.4,um,13.105,0.031,mag(AB),False,57400.79176211,mjd,um,,,,,,,private
5477,SDSS_J1459,57400.92279335,w1,3.4,um,13.06,0.03,mag(AB),False,57400.92279335,mjd,um,,,,,,,private
5478,SDSS_J1459,57401.05395194,w1,3.4,um,13.081,0.028,mag(AB),False,57401.05395194,mjd,um,,,,,,,private
5479,SDSS_J1459,57401.11953126,w1,3.4,um,13.04,0.031,mag(AB),False,57401.11953126,mjd,um,,,,,,,private
5480,SDSS_J1459,57401.25068981,w1,3.4,um,13.086,0.03,mag(AB),False,57401.25068981,mjd,um,,,,,,,private
5481,SDSS_J1459,57401.31614178,w1,3.4,um,13.093,0.038,mag(AB),False,57401.31614178,mjd,um,,,,,,,private
5482,SDSS_J1459,57401.3162691,w1,3.4,um,13.079,0.033,mag(AB),False,57401.3162691,mjd,um,,,,,,,private
5483,SDSS_J1459,57401.38172105,w1,3.4,um,13.0,0.029,mag(AB),False,57401.38172105,mjd,um,,,,,,,private
5484,SDSS_J1459,57401.44730034,w1,3.4,um,13.078,0.036,mag(AB),False,57401.44730034,mjd,um,,,,,,,private
5485,SDSS_J1459,57401.51287965,w1,3.4,um,13.08,0.03,mag(AB),False,57401.51287965,mjd,um,,,,,,,private
5486,SDSS_J1459,57401.57845894,w1,3.4,um,13.088,0.033,mag(AB),False,57401.57845894,mjd,um,,,,,,,private
5487,SDSS_J1459,57401.64403825,w1,3.4,um,13.034,0.029,mag(AB),False,57401.64403825,mjd,um,,,,,,,private
5488,SDSS_J1459,57401.77506954,w1,3.4,um,13.065,0.03,mag(AB),False,57401.77506954,mjd,um,,,,,,,private
5489,SDSS_J1459,57401.84064887,w1,3.4,um,13.295,0.041,mag(AB),False,57401.84064887,mjd,um,,,,,,,private
5490,SDSS_J1459,57401.90622818,w1,3.4,um,13.031,0.029,mag(AB),False,57401.90622818,mjd,um,,,,,,,private
5491,SDSS_J1459,57401.97180751,w1,3.4,um,13.136,0.031,mag(AB),False,57401.97180751,mjd,um,,,,,,,private
5492,SDSS_J1459,57402.03738678,w1,3.4,um,13.083,0.03,mag(AB),False,57402.03738678,mjd,um,,,,,,,private
5493,SDSS_J1459,57568.87485164,w1,3.4,um,13.201,0.038,mag(AB),False,57568.87485164,mjd,um,,,,,,,private
5494,SDSS_J1459,57569.00588221,w1,3.4,um,13.117,0.036,mag(AB),False,57569.00588221,mjd,um,,,,,,,private
5495,SDSS_J1459,57569.13691284,w1,3.4,um,13.21,0.036,mag(AB),False,57569.13691284,mjd,um,,,,,,,private
5496,SDSS_J1459,57569.26794332,w1,3.4,um,13.185,0.038,mag(AB),False,57569.26794332,mjd,um,,,,,,,private
5497,SDSS_J1459,57569.33352225,w1,3.4,um,13.139,0.036,mag(AB),False,57569.33352225,mjd,um,,,,,,,private
5498,SDSS_J1459,57569.3989739,w1,3.4,um,13.13,0.033,mag(AB),False,57569.3989739,mjd,um,,,,,,,private
5499,SDSS_J1459,57569.46455281,w1,3.4,um,13.227,0.039,mag(AB),False,57569.46455281,mjd,um,,,,,,,private
5500,SDSS_J1459,57569.59558339,w1,3.4,um,13.192,0.037,mag(AB),False,57569.59558339,mjd,um,,,,,,,private
5501,SDSS_J1459,57569.72661397,w1,3.4,um,13.189,0.035,mag(AB),False,57569.72661397,mjd,um,,,,,,,private
5502,SDSS_J1459,57569.79206563,w1,3.4,um,13.082,0.032,mag(AB),False,57569.79206563,mjd,um,,,,,,,private
5503,SDSS_J1459,57569.98867516,w1,3.4,um,13.15,0.033,mag(AB),False,57569.98867516,mjd,um,,,,,,,private
5504,SDSS_J1459,57570.05412682,w1,3.4,um,13.159,0.035,mag(AB),False,57570.05412682,mjd,um,,,,,,,private
5505,SDSS_J1459,57764.94978859,w1,3.4,um,13.132,0.033,mag(AB),False,57764.94978859,mjd,um,,,,,,,private
5506,SDSS_J1459,57764.94991596,w1,3.4,um,13.179,0.044,mag(AB),False,57764.94991596,mjd,um,,,,,,,private
5507,SDSS_J1459,57765.08081995,w1,3.4,um,13.137,0.031,mag(AB),False,57765.08081995,mjd,um,,,,,,,private
5508,SDSS_J1459,57765.27730319,w1,3.4,um,13.067,0.034,mag(AB),False,57765.27730319,mjd,um,,,,,,,private
5509,SDSS_J1459,57765.34275522,w1,3.4,um,13.12,0.041,mag(AB),False,57765.34275522,mjd,um,,,,,,,private
5510,SDSS_J1459,57765.34288253,w1,3.4,um,13.151,0.033,mag(AB),False,57765.34288253,mjd,um,,,,,,,private
5511,SDSS_J1459,57765.40833456,w1,3.4,um,13.128,0.031,mag(AB),False,57765.40833456,mjd,um,,,,,,,private
5512,SDSS_J1459,57765.47378654,w1,3.4,um,13.105,0.031,mag(AB),False,57765.47378654,mjd,um,,,,,,,private
5513,SDSS_J1459,57765.60481785,w1,3.4,um,13.176,0.038,mag(AB),False,57765.60481785,mjd,um,,,,,,,private
5514,SDSS_J1459,57765.67026983,w1,3.4,um,13.111,0.031,mag(AB),False,57765.67026983,mjd,um,,,,,,,private
5515,SDSS_J1459,57765.73584917,w1,3.4,um,13.119,0.032,mag(AB),False,57765.73584917,mjd,um,,,,,,,private
5516,SDSS_J1459,57765.80130113,w1,3.4,um,13.133,0.031,mag(AB),False,57765.80130113,mjd,um,,,,,,,private
5517,SDSS_J1459,57765.86675316,w1,3.4,um,13.158,0.042,mag(AB),False,57765.86675316,mjd,um,,,,,,,private
5518,SDSS_J1459,57765.9323325,w1,3.4,um,13.108,0.032,mag(AB),False,57765.9323325,mjd,um,,,,,,,private
5519,SDSS_J1459,57765.99778448,w1,3.4,um,13.191,0.032,mag(AB),False,57765.99778448,mjd,um,,,,,,,private
5520,SDSS_J1459,57766.06323649,w1,3.4,um,12.99,0.044,mag(AB),False,57766.06323649,mjd,um,,,,,,,private
5521,SDSS_J1459,57766.19426781,w1,3.4,um,13.054,0.032,mag(AB),False,57766.19426781,mjd,um,,,,,,,private
5522,SDSS_J1459,57766.32529903,w1,3.4,um,13.133,0.034,mag(AB),False,57766.32529903,mjd,um,,,,,,,private
5523,SDSS_J1459,57772.8092569,w1,3.4,um,13.179,0.032,mag(AB),False,57772.8092569,mjd,um,,,,,,,private
5524,SDSS_J1459,57929.36027793,w1,3.4,um,13.076,0.031,mag(AB),False,57929.36027793,mjd,um,,,,,,,private
5525,SDSS_J1459,57929.49118119,w1,3.4,um,13.113,0.037,mag(AB),False,57929.49118119,mjd,um,,,,,,,private
5526,SDSS_J1459,57929.62208446,w1,3.4,um,13.122,0.039,mag(AB),False,57929.62208446,mjd,um,,,,,,,private
5527,SDSS_J1459,57929.62221177,w1,3.4,um,13.1,0.033,mag(AB),False,57929.62221177,mjd,um,,,,,,,private
5528,SDSS_J1459,57929.6876634,w1,3.4,um,13.021,0.034,mag(AB),False,57929.6876634,mjd,um,,,,,,,private
5529,SDSS_J1459,57929.75311566,w1,3.4,um,13.024,0.031,mag(AB),False,57929.75311566,mjd,um,,,,,,,private
5530,SDSS_J1459,57929.81856729,w1,3.4,um,13.085,0.031,mag(AB),False,57929.81856729,mjd,um,,,,,,,private
5531,SDSS_J1459,57929.9494706,w1,3.4,um,13.128,0.037,mag(AB),False,57929.9494706,mjd,um,,,,,,,private
5532,SDSS_J1459,57930.08037388,w1,3.4,um,13.129,0.034,mag(AB),False,57930.08037388,mjd,um,,,,,,,private
5533,SDSS_J1459,57930.08050119,w1,3.4,um,13.156,0.041,mag(AB),False,57930.08050119,mjd,um,,,,,,,private
5534,SDSS_J1459,57930.14595287,w1,3.4,um,13.121,0.032,mag(AB),False,57930.14595287,mjd,um,,,,,,,private
5535,SDSS_J1459,57930.2114045,w1,3.4,um,13.128,0.033,mag(AB),False,57930.2114045,mjd,um,,,,,,,private
5536,SDSS_J1459,57930.27685604,w1,3.4,um,13.129,0.034,mag(AB),False,57930.27685604,mjd,um,,,,,,,private
5537,SDSS_J1459,57930.40775931,w1,3.4,um,13.104,0.03,mag(AB),False,57930.40775931,mjd,um,,,,,,,private
5538,SDSS_J1459,57930.473211,w1,3.4,um,13.05,0.03,mag(AB),False,57930.473211,mjd,um,,,,,,,private
5539,SDSS_J1459,57930.7351448,w1,3.4,um,13.059,0.03,mag(AB),False,57930.7351448,mjd,um,,,,,,,private
5540,SDSS_J1459,57936.62731741,w1,3.4,um,13.082,0.03,mag(AB),False,57936.62731741,mjd,um,,,,,,,private
5541,SDSS_J1459,58132.11869013,w1,3.4,um,13.082,0.03,mag(AB),False,58132.11869013,mjd,um,,,,,,,private
5542,SDSS_J1459,58132.24959367,w1,3.4,um,13.097,0.03,mag(AB),False,58132.24959367,mjd,um,,,,,,,private
5543,SDSS_J1459,58132.3804972,w1,3.4,um,14.197,0.083,mag(AB),False,58132.3804972,mjd,um,,,,,,,private
5544,SDSS_J1459,58132.44594899,w1,3.4,um,13.108,0.035,mag(AB),False,58132.44594899,mjd,um,,,,,,,private
5545,SDSS_J1459,58132.51140083,w1,3.4,um,13.064,0.036,mag(AB),False,58132.51140083,mjd,um,,,,,,,private
5546,SDSS_J1459,58132.64230442,w1,3.4,um,13.052,0.034,mag(AB),False,58132.64230442,mjd,um,,,,,,,private
5547,SDSS_J1459,58132.70775616,w1,3.4,um,13.165,0.037,mag(AB),False,58132.70775616,mjd,um,,,,,,,private
5548,SDSS_J1459,58132.77320795,w1,3.4,um,13.027,0.042,mag(AB),False,58132.77320795,mjd,um,,,,,,,private
5549,SDSS_J1459,58132.77333531,w1,3.4,um,13.115,0.037,mag(AB),False,58132.77333531,mjd,um,,,,,,,private
5550,SDSS_J1459,58132.83865979,w1,3.4,um,13.083,0.032,mag(AB),False,58132.83865979,mjd,um,,,,,,,private
5551,SDSS_J1459,58132.83878711,w1,3.4,um,13.048,0.032,mag(AB),False,58132.83878711,mjd,um,,,,,,,private
5552,SDSS_J1459,58132.90411159,w1,3.4,um,13.05,0.036,mag(AB),False,58132.90411159,mjd,um,,,,,,,private
5553,SDSS_J1459,58132.90423895,w1,3.4,um,13.057,0.033,mag(AB),False,58132.90423895,mjd,um,,,,,,,private
5554,SDSS_J1459,58132.96969074,w1,3.4,um,13.032,0.031,mag(AB),False,58132.96969074,mjd,um,,,,,,,private
5555,SDSS_J1459,58133.03514253,w1,3.4,um,13.026,0.038,mag(AB),False,58133.03514253,mjd,um,,,,,,,private
5556,SDSS_J1459,58133.10059433,w1,3.4,um,13.057,0.03,mag(AB),False,58133.10059433,mjd,um,,,,,,,private
5557,SDSS_J1459,58133.16604611,w1,3.4,um,13.038,0.032,mag(AB),False,58133.16604611,mjd,um,,,,,,,private
5558,SDSS_J1459,58133.29694961,w1,3.4,um,13.055,0.03,mag(AB),False,58133.29694961,mjd,um,,,,,,,private
5559,SDSS_J1459,58133.36240145,w1,3.4,um,13.105,0.035,mag(AB),False,58133.36240145,mjd,um,,,,,,,private
5560,SDSS_J1459,58133.49330498,w1,3.4,um,12.984,0.035,mag(AB),False,58133.49330498,mjd,um,,,,,,,private
5561,SDSS_J1459,58133.62420856,w1,3.4,um,13.073,0.033,mag(AB),False,58133.62420856,mjd,um,,,,,,,private
5562,SDSS_J1459,58133.75511215,w1,3.4,um,13.111,0.042,mag(AB),False,58133.75511215,mjd,um,,,,,,,private
5563,SDSS_J1459,58289.76321106,w1,3.4,um,13.088,0.033,mag(AB),False,58289.76321106,mjd,um,,,,,,,private
5564,SDSS_J1459,58289.89398706,w1,3.4,um,13.075,0.033,mag(AB),False,58289.89398706,mjd,um,,,,,,,private
5565,SDSS_J1459,58290.02489038,w1,3.4,um,13.024,0.033,mag(AB),False,58290.02489038,mjd,um,,,,,,,private
5566,SDSS_J1459,58290.15528437,w1,3.4,um,13.044,0.029,mag(AB),False,58290.15528437,mjd,um,,,,,,,private
5567,SDSS_J1459,58290.48292456,w1,3.4,um,13.068,0.032,mag(AB),False,58290.48292456,mjd,um,,,,,,,private
5568,SDSS_J1459,58290.54786686,w1,3.4,um,13.049,0.03,mag(AB),False,58290.54786686,mjd,um,,,,,,,private
5569,SDSS_J1459,58290.61382788,w1,3.4,um,13.09,0.033,mag(AB),False,58290.61382788,mjd,um,,,,,,,private
5570,SDSS_J1459,58290.67927954,w1,3.4,um,13.09,0.032,mag(AB),False,58290.67927954,mjd,um,,,,,,,private
5571,SDSS_J1459,58290.74473115,w1,3.4,um,13.008,0.033,mag(AB),False,58290.74473115,mjd,um,,,,,,,private
5572,SDSS_J1459,58290.8101828,w1,3.4,um,13.023,0.03,mag(AB),False,58290.8101828,mjd,um,,,,,,,private
5573,SDSS_J1459,58290.8756345,w1,3.4,um,13.068,0.034,mag(AB),False,58290.8756345,mjd,um,,,,,,,private
5574,SDSS_J1459,58292.77271417,w1,3.4,um,13.055,0.032,mag(AB),False,58292.77271417,mjd,um,,,,,,,private
5575,SDSS_J1459,58292.90361752,w1,3.4,um,13.127,0.039,mag(AB),False,58292.90361752,mjd,um,,,,,,,private
5576,SDSS_J1459,58293.03452083,w1,3.4,um,13.091,0.037,mag(AB),False,58293.03452083,mjd,um,,,,,,,private
5577,SDSS_J1459,58293.29620006,w1,3.4,um,13.171,0.039,mag(AB),False,58293.29620006,mjd,um,,,,,,,private
5578,SDSS_J1459,58293.36165171,w1,3.4,um,13.16,0.033,mag(AB),False,58293.36165171,mjd,um,,,,,,,private
5579,SDSS_J1459,58293.42710332,w1,3.4,um,13.148,0.032,mag(AB),False,58293.42710332,mjd,um,,,,,,,private
5580,SDSS_J1459,58293.49255498,w1,3.4,um,13.014,0.039,mag(AB),False,58293.49255498,mjd,um,,,,,,,private
5581,SDSS_J1459,58293.62345819,w1,3.4,um,13.067,0.031,mag(AB),False,58293.62345819,mjd,um,,,,,,,private
5582,SDSS_J1459,58293.68890985,w1,3.4,um,13.047,0.03,mag(AB),False,58293.68890985,mjd,um,,,,,,,private
5583,SDSS_J1459,58293.75423419,w1,3.4,um,13.048,0.036,mag(AB),False,58293.75423419,mjd,um,,,,,,,private
5584,SDSS_J1459,58293.7543615,w1,3.4,um,13.085,0.036,mag(AB),False,58293.7543615,mjd,um,,,,,,,private
5585,SDSS_J1459,58293.8196858,w1,3.4,um,13.129,0.031,mag(AB),False,58293.8196858,mjd,um,,,,,,,private
5586,SDSS_J1459,58294.01604082,w1,3.4,um,13.029,0.032,mag(AB),False,58294.01604082,mjd,um,,,,,,,private
5587,SDSS_J1459,58294.14694413,w1,3.4,um,13.006,0.034,mag(AB),False,58294.14694413,mjd,um,,,,,,,private
5588,SDSS_J1459,58496.226588,w1,3.4,um,13.084,0.031,mag(AB),False,58496.226588,mjd,um,,,,,,,private
5589,SDSS_J1459,58496.35749146,w1,3.4,um,13.086,0.032,mag(AB),False,58496.35749146,mjd,um,,,,,,,private
5590,SDSS_J1459,58496.4882677,w1,3.4,um,13.022,0.03,mag(AB),False,58496.4882677,mjd,um,,,,,,,private
5591,SDSS_J1459,58496.48839501,w1,3.4,um,13.067,0.036,mag(AB),False,58496.48839501,mjd,um,,,,,,,private
5592,SDSS_J1459,58496.6191712,w1,3.4,um,13.141,0.031,mag(AB),False,58496.6191712,mjd,um,,,,,,,private
5593,SDSS_J1459,58496.68462296,w1,3.4,um,13.044,0.03,mag(AB),False,58496.68462296,mjd,um,,,,,,,private
5594,SDSS_J1459,58496.75007477,w1,3.4,um,13.076,0.03,mag(AB),False,58496.75007477,mjd,um,,,,,,,private
5595,SDSS_J1459,58496.81552656,w1,3.4,um,13.086,0.03,mag(AB),False,58496.81552656,mjd,um,,,,,,,private
5596,SDSS_J1459,58496.88085096,w1,3.4,um,13.144,0.045,mag(AB),False,58496.88085096,mjd,um,,,,,,,private
5597,SDSS_J1459,58496.88097832,w1,3.4,um,13.061,0.032,mag(AB),False,58496.88097832,mjd,um,,,,,,,private
5598,SDSS_J1459,58496.94630275,w1,3.4,um,12.992,0.034,mag(AB),False,58496.94630275,mjd,um,,,,,,,private
5599,SDSS_J1459,58496.94643013,w1,3.4,um,13.098,0.034,mag(AB),False,58496.94643013,mjd,um,,,,,,,private
5600,SDSS_J1459,58497.01175456,w1,3.4,um,13.148,0.05,mag(AB),False,58497.01175456,mjd,um,,,,,,,private
5601,SDSS_J1459,58497.07720637,w1,3.4,um,13.099,0.03,mag(AB),False,58497.07720637,mjd,um,,,,,,,private
5602,SDSS_J1459,58497.14265807,w1,3.4,um,13.012,0.034,mag(AB),False,58497.14265807,mjd,um,,,,,,,private
5603,SDSS_J1459,58497.20810983,w1,3.4,um,13.059,0.036,mag(AB),False,58497.20810983,mjd,um,,,,,,,private
5604,SDSS_J1459,58497.27343421,w1,3.4,um,13.07,0.037,mag(AB),False,58497.27343421,mjd,um,,,,,,,private
5605,SDSS_J1459,58497.27356159,w1,3.4,um,13.043,0.035,mag(AB),False,58497.27356159,mjd,um,,,,,,,private
5606,SDSS_J1459,58497.33888652,w1,3.4,um,13.067,0.032,mag(AB),False,58497.33888652,mjd,um,,,,,,,private
5607,SDSS_J1459,58497.46979007,w1,3.4,um,13.07,0.032,mag(AB),False,58497.46979007,mjd,um,,,,,,,private
5608,SDSS_J1459,58497.60069358,w1,3.4,um,13.046,0.032,mag(AB),False,58497.60069358,mjd,um,,,,,,,private
5609,SDSS_J1459,58497.73146978,w1,3.4,um,13.026,0.034,mag(AB),False,58497.73146978,mjd,um,,,,,,,private
5610,SDSS_J1459,58497.73159714,w1,3.4,um,13.074,0.034,mag(AB),False,58497.73159714,mjd,um,,,,,,,private
5611,SDSS_J1459,58656.9517347,w1,3.4,um,12.975,0.036,mag(AB),False,58656.9517347,mjd,um,,,,,,,private
5612,SDSS_J1459,58657.27886531,w1,3.4,um,12.923,0.028,mag(AB),False,58657.27886531,mjd,um,,,,,,,private
5613,SDSS_J1459,58657.34431686,w1,3.4,um,12.941,0.034,mag(AB),False,58657.34431686,mjd,um,,,,,,,private
5614,SDSS_J1459,58657.4096411,w1,3.4,um,12.965,0.032,mag(AB),False,58657.4096411,mjd,um,,,,,,,private
5615,SDSS_J1459,58657.47509271,w1,3.4,um,12.952,0.03,mag(AB),False,58657.47509271,mjd,um,,,,,,,private
5616,SDSS_J1459,58657.54054431,w1,3.4,um,12.948,0.031,mag(AB),False,58657.54054431,mjd,um,,,,,,,private
5617,SDSS_J1459,58657.6713201,w1,3.4,um,12.935,0.032,mag(AB),False,58657.6713201,mjd,um,,,,,,,private
5618,SDSS_J1459,58657.73677171,w1,3.4,um,12.946,0.028,mag(AB),False,58657.73677171,mjd,um,,,,,,,private
5619,SDSS_J1459,58657.80209595,w1,3.4,um,13.046,0.042,mag(AB),False,58657.80209595,mjd,um,,,,,,,private
5620,SDSS_J1459,58657.80222326,w1,3.4,um,12.989,0.032,mag(AB),False,58657.80222326,mjd,um,,,,,,,private
5621,SDSS_J1459,58657.86754755,w1,3.4,um,12.961,0.028,mag(AB),False,58657.86754755,mjd,um,,,,,,,private
5622,SDSS_J1459,58657.93299916,w1,3.4,um,12.924,0.032,mag(AB),False,58657.93299916,mjd,um,,,,,,,private
5623,SDSS_J1459,58657.99845071,w1,3.4,um,12.946,0.033,mag(AB),False,58657.99845071,mjd,um,,,,,,,private
5624,SDSS_J1459,58658.063775,w1,3.4,um,12.933,0.03,mag(AB),False,58658.063775,mjd,um,,,,,,,private
5625,SDSS_J1459,58658.32545405,w1,3.4,um,12.996,0.029,mag(AB),False,58658.32545405,mjd,um,,,,,,,private
5626,SDSS_J1459,58658.45623051,w1,3.4,um,13.047,0.035,mag(AB),False,58658.45623051,mjd,um,,,,,,,private
5627,SDSS_J1459,58860.46806903,w1,3.4,um,12.953,0.029,mag(AB),False,58860.46806903,mjd,um,,,,,,,private
5628,SDSS_J1459,58860.5988451,w1,3.4,um,12.978,0.033,mag(AB),False,58860.5988451,mjd,um,,,,,,,private
5629,SDSS_J1459,58860.72974863,w1,3.4,um,12.969,0.028,mag(AB),False,58860.72974863,mjd,um,,,,,,,private
5630,SDSS_J1459,58860.86052482,w1,3.4,um,12.956,0.028,mag(AB),False,58860.86052482,mjd,um,,,,,,,private
5631,SDSS_J1459,58860.9259765,w1,3.4,um,12.945,0.03,mag(AB),False,58860.9259765,mjd,um,,,,,,,private
5632,SDSS_J1459,58861.05675272,w1,3.4,um,12.937,0.029,mag(AB),False,58861.05675272,mjd,um,,,,,,,private
5633,SDSS_J1459,58861.12220447,w1,3.4,um,12.933,0.031,mag(AB),False,58861.12220447,mjd,um,,,,,,,private
5634,SDSS_J1459,58861.25298054,w1,3.4,um,13.013,0.033,mag(AB),False,58861.25298054,mjd,um,,,,,,,private
5635,SDSS_J1459,58861.31843229,w1,3.4,um,12.992,0.03,mag(AB),False,58861.31843229,mjd,um,,,,,,,private
5636,SDSS_J1459,58861.38375667,w1,3.4,um,13.011,0.034,mag(AB),False,58861.38375667,mjd,um,,,,,,,private
5637,SDSS_J1459,58861.44920841,w1,3.4,um,12.919,0.028,mag(AB),False,58861.44920841,mjd,um,,,,,,,private
5638,SDSS_J1459,58861.51466015,w1,3.4,um,12.966,0.033,mag(AB),False,58861.51466015,mjd,um,,,,,,,private
5639,SDSS_J1459,58861.57998458,w1,3.4,um,13.005,0.034,mag(AB),False,58861.57998458,mjd,um,,,,,,,private
5640,SDSS_J1459,58861.71088802,w1,3.4,um,12.956,0.03,mag(AB),False,58861.71088802,mjd,um,,,,,,,private
5641,SDSS_J1459,58861.84166419,w1,3.4,um,12.861,0.028,mag(AB),False,58861.84166419,mjd,um,,,,,,,private
5642,SDSS_J1459,58865.70128039,w1,3.4,um,12.964,0.039,mag(AB),False,58865.70128039,mjd,um,,,,,,,private
5643,SDSS_J1459,59021.14118513,w1,3.4,um,13.01,0.03,mag(AB),False,59021.14118513,mjd,um,,,,,,,private
5644,SDSS_J1459,59021.27247031,w1,3.4,um,12.962,0.032,mag(AB),False,59021.27247031,mjd,um,,,,,,,private
5645,SDSS_J1459,59021.5994736,w1,3.4,um,12.997,0.034,mag(AB),False,59021.5994736,mjd,um,,,,,,,private
5646,SDSS_J1459,59021.66479786,w1,3.4,um,12.983,0.029,mag(AB),False,59021.66479786,mjd,um,,,,,,,private
5647,SDSS_J1459,59021.73024948,w1,3.4,um,13.077,0.036,mag(AB),False,59021.73024948,mjd,um,,,,,,,private
5648,SDSS_J1459,59021.92634962,w1,3.4,um,13.0,0.03,mag(AB),False,59021.92634962,mjd,um,,,,,,,private
5649,SDSS_J1459,59021.99180119,w1,3.4,um,13.023,0.031,mag(AB),False,59021.99180119,mjd,um,,,,,,,private
5650,SDSS_J1459,59022.0571255,w1,3.4,um,12.977,0.029,mag(AB),False,59022.0571255,mjd,um,,,,,,,private
5651,SDSS_J1459,59022.12206777,w1,3.4,um,13.015,0.029,mag(AB),False,59022.12206777,mjd,um,,,,,,,private
5652,SDSS_J1459,59022.25335291,w1,3.4,um,13.031,0.031,mag(AB),False,59022.25335291,mjd,um,,,,,,,private
5653,SDSS_J1459,59022.38412878,w1,3.4,um,12.981,0.03,mag(AB),False,59022.38412878,mjd,um,,,,,,,private
5654,SDSS_J1459,59022.6456805,w1,3.4,um,13.012,0.029,mag(AB),False,59022.6456805,mjd,um,,,,,,,private
5655,SDSS_J1459,59227.59479197,w1,3.4,um,12.924,0.028,mag(AB),False,59227.59479197,mjd,um,,,,,,,private
5656,SDSS_J1459,59227.85634429,w1,3.4,um,12.869,0.027,mag(AB),False,59227.85634429,mjd,um,,,,,,,private
5657,SDSS_J1459,59227.92179604,w1,3.4,um,12.96,0.029,mag(AB),False,59227.92179604,mjd,um,,,,,,,private
5658,SDSS_J1459,59227.98712047,w1,3.4,um,12.898,0.028,mag(AB),False,59227.98712047,mjd,um,,,,,,,private
5659,SDSS_J1459,59228.05257228,w1,3.4,um,12.858,0.03,mag(AB),False,59228.05257228,mjd,um,,,,,,,private
5660,SDSS_J1459,59228.1173873,w1,3.4,um,12.882,0.029,mag(AB),False,59228.1173873,mjd,um,,,,,,,private
5661,SDSS_J1459,59228.2486728,w1,3.4,um,12.847,0.034,mag(AB),False,59228.2486728,mjd,um,,,,,,,private
5662,SDSS_J1459,59228.37944894,w1,3.4,um,12.95,0.031,mag(AB),False,59228.37944894,mjd,um,,,,,,,private
5663,SDSS_J1459,59228.44477337,w1,3.4,um,12.958,0.04,mag(AB),False,59228.44477337,mjd,um,,,,,,,private
5664,SDSS_J1459,59228.51021949,w1,3.4,um,12.864,0.03,mag(AB),False,59228.51021949,mjd,um,,,,,,,private
5665,SDSS_J1459,59228.57554391,w1,3.4,um,12.924,0.032,mag(AB),False,59228.57554391,mjd,um,,,,,,,private
5666,SDSS_J1459,59228.83709617,w1,3.4,um,12.943,0.03,mag(AB),False,59228.83709617,mjd,um,,,,,,,private
5667,SDSS_J1459,59388.32214603,w1,3.4,um,13.046,0.035,mag(AB),False,59388.32214603,mjd,um,,,,,,,private
5668,SDSS_J1459,59388.45279458,w1,3.4,um,13.017,0.038,mag(AB),False,59388.45279458,mjd,um,,,,,,,private
5669,SDSS_J1459,59388.58357044,w1,3.4,um,12.995,0.031,mag(AB),False,59388.58357044,mjd,um,,,,,,,private
5670,SDSS_J1459,59388.64889471,w1,3.4,um,12.982,0.029,mag(AB),False,59388.64889471,mjd,um,,,,,,,private
5671,SDSS_J1459,59388.8449949,w1,3.4,um,12.963,0.033,mag(AB),False,59388.8449949,mjd,um,,,,,,,private
5672,SDSS_J1459,59388.91031922,w1,3.4,um,13.03,0.037,mag(AB),False,59388.91031922,mjd,um,,,,,,,private
5673,SDSS_J1459,59388.9756435,w1,3.4,um,12.977,0.034,mag(AB),False,59388.9756435,mjd,um,,,,,,,private
5674,SDSS_J1459,59389.43316866,w1,3.4,um,12.997,0.03,mag(AB),False,59389.43316866,mjd,um,,,,,,,private
5675,SDSS_J1459,59389.56394461,w1,3.4,um,12.982,0.03,mag(AB),False,59389.56394461,mjd,um,,,,,,,private
5676,SDSS_J1459,59389.69459311,w1,3.4,um,12.988,0.028,mag(AB),False,59389.69459311,mjd,um,,,,,,,private
5677,SDSS_J1459,59591.63419016,w1,3.4,um,12.866,0.027,mag(AB),False,59591.63419016,mjd,um,,,,,,,private
5678,SDSS_J1459,59591.89548791,w1,3.4,um,12.933,0.028,mag(AB),False,59591.89548791,mjd,um,,,,,,,private
5679,SDSS_J1459,59592.02613681,w1,3.4,um,12.925,0.029,mag(AB),False,59592.02613681,mjd,um,,,,,,,private
5680,SDSS_J1459,59592.2221101,w1,3.4,um,12.876,0.031,mag(AB),False,59592.2221101,mjd,um,,,,,,,private
5681,SDSS_J1459,59592.22223747,w1,3.4,um,12.972,0.034,mag(AB),False,59592.22223747,mjd,um,,,,,,,private
5682,SDSS_J1459,59592.28756182,w1,3.4,um,12.919,0.029,mag(AB),False,59592.28756182,mjd,um,,,,,,,private
5683,SDSS_J1459,59592.35288627,w1,3.4,um,12.919,0.031,mag(AB),False,59592.35288627,mjd,um,,,,,,,private
5684,SDSS_J1459,59592.41821072,w1,3.4,um,12.956,0.032,mag(AB),False,59592.41821072,mjd,um,,,,,,,private
